1558881153981, 1558881153981, 0, 49, 49
1558881154002, 1558881154315, 313, 1, 314
1558881155006, 1558881155040, 34, 4, 38
1558881156002, 1558881156028, 26, 1, 27
1558881157004, 1558881157074, 70, 3, 73
1558881158005, 1558881158061, 56, 5, 61
1558881159006, 1558881159081, 75, 4, 79
1558881160005, 1558881160041, 36, 3, 39
1558881161005, 1558881161083, 78, 4, 82
1558881162002, 1558881162070, 68, 2, 70
1558881163003, 1558881163100, 97, 1, 98
1558881164013, 1558881164050, 37, 12, 49
1558881165004, 1558881165050, 46, 3, 49
1558881166002, 1558881166014, 12, 1, 13
1558881167005, 1558881167059, 54, 3, 57
1558881168005, 1558881168021, 16, 2, 18
1558881169005, 1558881169080, 75, 4, 79
1558881170008, 1558881170119, 111, 6, 117
1558881171004, 1558881171051, 47, 2, 49
1558881172003, 1558881172017, 14, 2, 16
1558881173005, 1558881173022, 17, 3, 20
1558881174002, 1558881174025, 23, 1, 24
1558881175003, 1558881175033, 30, 2, 32
1558881176006, 1558881176013, 7, 4, 11
1558881177004, 1558881177052, 48, 3, 51
1558881178003, 1558881178030, 27, 2, 29
1558881179004, 1558881179046, 42, 2, 44
1558881180004, 1558881180020, 16, 3, 19
1558881181002, 1558881181078, 76, 2, 78
1558881182004, 1558881182048, 44, 3, 47
1558881183004, 1558881183051, 47, 3, 50
1558881184004, 1558881184059, 55, 2, 57
1558881185003, 1558881185100, 97, 2, 99
1558881323056, 1558881323056, 0, 51, 51
1558881323058, 1558881323323, 265, 1, 266
1558881324007, 1558881324028, 21, 4, 25
1558881325004, 1558881325062, 58, 3, 61
1558881326009, 1558881326065, 56, 8, 64
1558881327005, 1558881327051, 46, 2, 48
1558881328005, 1558881328020, 15, 3, 18
1558881329002, 1558881329093, 91, 2, 93
1558881330005, 1558881330076, 71, 3, 74
1558881331005, 1558881331062, 57, 3, 60
1558881332004, 1558881332032, 28, 2, 30
1558881333005, 1558881333056, 51, 4, 55
1558881334003, 1558881334072, 69, 2, 71
1558881335002, 1558881335036, 34, 1, 35
1558881336002, 1558881336053, 51, 1, 52
1558881337006, 1558881337090, 84, 4, 88
1558881338004, 1558881338048, 44, 3, 47
1558881339006, 1558881339074, 68, 2, 70
1558881340003, 1558881340073, 70, 2, 72
1558881341001, 1558881341038, 37, 0, 37
1558881793846, 1558881793846, 0, 71, 71
1558881794002, 1558881794257, 255, 1, 256
1558881795006, 1558881795040, 34, 3, 37
1558881796007, 1558881796075, 68, 5, 73
1558881797006, 1558881797081, 75, 4, 79
1558881798005, 1558881798039, 34, 3, 37
1558881799007, 1558881799062, 55, 4, 59
1558881800005, 1558881800053, 48, 3, 51
1558881801008, 1558881801045, 37, 5, 42
1558881802002, 1558881802023, 21, 1, 22
1558881803005, 1558881803055, 50, 3, 53
1558881804005, 1558881804047, 42, 3, 45
1558881805004, 1558881805016, 12, 2, 14
1558881806005, 1558881806042, 37, 3, 40
1558881807005, 1558881807022, 17, 2, 19
1558881808006, 1558881808028, 22, 3, 25
1558881809005, 1558881809018, 13, 3, 16
1558881810005, 1558881810023, 18, 3, 21
1558881811005, 1558881811016, 11, 3, 14
1558881812004, 1558881812031, 27, 2, 29
1558881813005, 1558881813019, 14, 3, 17
1558881814004, 1558881814018, 14, 2, 16
1558881815005, 1558881815018, 13, 4, 17
1558881816005, 1558881816013, 8, 3, 11
1558881817005, 1558881817013, 8, 3, 11
1558881818004, 1558881818013, 9, 3, 12
1558881819004, 1558881819017, 13, 3, 16
1558881820004, 1558881820019, 15, 2, 17
1558881821004, 1558881821034, 30, 2, 32
1558881822004, 1558881822026, 22, 2, 24
1558881823004, 1558881823013, 9, 2, 11
1558881824004, 1558881824025, 21, 3, 24
1558881825003, 1558881825025, 22, 2, 24
1558944289377, 1558944289377, 0, 53, 53
1558946949760, 1558946949760, 0, 54, 54
1558946950006, 1558946950307, 301, 4, 305
1558946951006, 1558946951037, 31, 4, 35
1558947055399, 1558947055399, 0, 48, 48
1558947056006, 1558947056261, 255, 3, 258
1558947057005, 1558947057053, 48, 3, 51
1558947058003, 1558947058033, 30, 2, 32
1558947059007, 1558947059100, 93, 4, 97
1558947060007, 1558947060102, 95, 5, 100
1558947061002, 1558947061063, 61, 1, 62
1558947077991, 1558947077991, 0, 47, 47
1558947078002, 1558947078266, 264, 1, 265
1558947079006, 1558947079027, 21, 4, 25
1558947080002, 1558947080026, 24, 1, 25
1558947081006, 1558947081040, 34, 4, 38
1558947082005, 1558947082036, 31, 3, 34
1558947083005, 1558947083022, 17, 3, 20
1558947084004, 1558947084030, 26, 2, 28
1558947085005, 1558947085041, 36, 3, 39
1558947086004, 1558947086027, 23, 3, 26
1558947087004, 1558947087043, 39, 3, 42
1558947196707, 1558947196707, 0, 52, 52
1558947197005, 1558947197300, 295, 3, 298
1558947198006, 1558947198050, 44, 4, 48
1558947199006, 1558947199049, 43, 3, 46
1558947200005, 1558947200056, 51, 3, 54
1558947201005, 1558947201047, 42, 3, 45
1558947202005, 1558947202039, 34, 3, 37
1558947203006, 1558947203058, 52, 4, 56
1558947204004, 1558947204020, 16, 3, 19
1558947229897, 1558947229897, 0, 46, 46
1558947230002, 1558947230258, 256, 1, 257
1558947231006, 1558947231048, 42, 4, 46
1558947232005, 1558947232046, 41, 3, 44
1558947233005, 1558947233048, 43, 3, 46
1558947234005, 1558947234051, 46, 3, 49
1558947235005, 1558947235024, 19, 3, 22
1558947236003, 1558947236039, 36, 2, 38
1558947237005, 1558947237029, 24, 3, 27
1558947238002, 1558947238021, 19, 1, 20
1558947239004, 1558947239070, 66, 2, 68
1558947240005, 1558947240042, 37, 3, 40
1558947241004, 1558947241038, 34, 2, 36
1558947242002, 1558947242013, 11, 1, 12
1558947243001, 1558947243023, 22, 0, 22
1558947244002, 1558947244013, 11, 1, 12
1558947245003, 1558947245028, 25, 2, 27
1558947246004, 1558947246036, 32, 2, 34
1558947247004, 1558947247037, 33, 2, 35
1558947248002, 1558947248009, 7, 1, 8
1558947249003, 1558947249018, 15, 2, 17
1558947250004, 1558947250026, 22, 2, 24
1558947251004, 1558947251025, 21, 2, 23
1558947252002, 1558947252016, 14, 1, 15
1558947253002, 1558947253013, 11, 1, 12
1558947254002, 1558947254012, 10, 1, 11
1558947322586, 1558947322586, 0, 60, 60
1558947323005, 1558947323283, 278, 3, 281
1558947324006, 1558947324028, 22, 4, 26
1558947325005, 1558947325024, 19, 3, 22
1558947326005, 1558947326023, 18, 3, 21
1558947327006, 1558947327028, 22, 4, 26
1558947328005, 1558947328022, 17, 3, 20
1558947329005, 1558947329028, 23, 3, 26
1558947330005, 1558947330024, 19, 3, 22
1558947331005, 1558947331029, 24, 3, 27
1558947332004, 1558947332023, 19, 2, 21
1558947333005, 1558947333020, 15, 3, 18
1558947334004, 1558947334039, 35, 2, 37
1558947335004, 1558947335019, 15, 2, 17
1558947336004, 1558947336017, 13, 3, 16
1558947337004, 1558947337016, 12, 2, 14
1558947338003, 1558947338014, 11, 2, 13
1558947339004, 1558947339022, 18, 3, 21
1558947369325, 1558947369325, 0, 53, 53
1558947443073, 1558947443073, 0, 54, 54
1558947443075, 1558947443337, 262, 1, 263
1558947444005, 1558947444028, 23, 3, 26
1558947445005, 1558947445032, 27, 3, 30
1558947446006, 1558947446032, 26, 3, 29
1558947447005, 1558947447033, 28, 3, 31
1558947448002, 1558947448027, 25, 1, 26
1558947449005, 1558947449055, 50, 3, 53
1558947450005, 1558947450048, 43, 3, 46
1558947532345, 1558947532345, 0, 59, 59
1558947533005, 1558947533258, 253, 3, 256
1558947534006, 1558947534028, 22, 4, 26
1558947535005, 1558947535031, 26, 3, 29
1558947536005, 1558947536027, 22, 3, 25
1558947537004, 1558947537031, 27, 2, 29
1558947538005, 1558947538024, 19, 3, 22
1558947539004, 1558947539035, 31, 3, 34
1558947540005, 1558947540065, 60, 3, 63
1558947541005, 1558947541023, 18, 3, 21
1558947542002, 1558947542026, 24, 1, 25
1558947727382, 1558947727382, 0, 47, 47
1558947728007, 1558947728295, 288, 4, 292
1558947729006, 1558947729050, 44, 3, 47
1558947730006, 1558947730046, 40, 3, 43
1558947731005, 1558947731054, 49, 2, 51
1558947732002, 1558947732022, 20, 1, 21
1558947733005, 1558947733051, 46, 3, 49
1558947734005, 1558947734057, 52, 3, 55
1558947735008, 1558947735062, 54, 6, 60
1558947736004, 1558947736054, 50, 3, 53
1558947737002, 1558947737029, 27, 1, 28
1558947738002, 1558947738018, 16, 1, 17
1558947739002, 1558947739015, 13, 1, 14
1558947740002, 1558947740015, 13, 1, 14
1558947741005, 1558947741020, 15, 3, 18
1558947742005, 1558947742019, 14, 2, 16
1558947743004, 1558947743017, 13, 2, 15
1558947744004, 1558947744019, 15, 2, 17
1558947745005, 1558947745018, 13, 3, 16
1558947746003, 1558947746025, 22, 2, 24
1558947747001, 1558947747009, 8, 0, 8
1558947748004, 1558947748029, 25, 3, 28
1558947749005, 1558947749034, 29, 4, 33
1558947750003, 1558947750026, 23, 2, 25
1558947751003, 1558947751027, 24, 2, 26
1558947752004, 1558947752022, 18, 2, 20
1558947753003, 1558947753033, 30, 2, 32
1558947754003, 1558947754029, 26, 2, 28
1558947755004, 1558947755051, 47, 2, 49
1558947756003, 1558947756029, 26, 1, 27
1558947757003, 1558947757023, 20, 2, 22
1558947758004, 1558947758025, 21, 2, 23
1558947759004, 1558947759030, 26, 2, 28
1558947760003, 1558947760022, 19, 2, 21
1558947761003, 1558947761021, 18, 2, 20
1558947762003, 1558947762020, 17, 2, 19
1558947763004, 1558947763022, 18, 2, 20
1558947764003, 1558947764027, 24, 2, 26
1558947765003, 1558947765014, 11, 1, 12
1558947766003, 1558947766021, 18, 2, 20
1558947767003, 1558947767018, 15, 1, 16
1558947768003, 1558947768023, 20, 2, 22
1558947769004, 1558947769022, 18, 2, 20
1558947770003, 1558947770023, 20, 1, 21
1558947771003, 1558947771020, 17, 2, 19
1558947772003, 1558947772027, 24, 1, 25
1558947773003, 1558947773031, 28, 2, 30
1558947774003, 1558947774021, 18, 1, 19
1558947775003, 1558947775021, 18, 1, 19
1558947776001, 1558947776007, 6, 1, 7
1558947777002, 1558947777010, 8, 1, 9
1558947778001, 1558947778008, 7, 0, 7
1558947779003, 1558947779055, 52, 2, 54
1558947780003, 1558947780034, 31, 1, 32
1558947781003, 1558947781020, 17, 2, 19
1558947782001, 1558947782007, 6, 0, 6
1558947783003, 1558947783016, 13, 2, 15
1558947784002, 1558947784011, 9, 1, 10
1558947785003, 1558947785017, 14, 2, 16
1558947786002, 1558947786018, 16, 1, 17
1558947787002, 1558947787012, 10, 1, 11
1558947788003, 1558947788040, 37, 2, 39
1558947789002, 1558947789019, 17, 1, 18
1558947790003, 1558947790021, 18, 1, 19
1558947791003, 1558947791019, 16, 2, 18
1558947792002, 1558947792011, 9, 1, 10
1558947793003, 1558947793015, 12, 2, 14
1558947794003, 1558947794018, 15, 2, 17
1558947795003, 1558947795019, 16, 2, 18
1558947796001, 1558947796006, 5, 1, 6
1558947797003, 1558947797018, 15, 2, 17
1558947798002, 1558947798019, 17, 1, 18
1558947799003, 1558947799015, 12, 2, 14
1558947800002, 1558947800021, 19, 1, 20
1558947801003, 1558947801018, 15, 2, 17
1558947802002, 1558947802017, 15, 1, 16
1558947803003, 1558947803018, 15, 2, 17
1558947804003, 1558947804044, 41, 1, 42
1558947805003, 1558947805020, 17, 2, 19
1558947806002, 1558947806017, 15, 1, 16
1558947807002, 1558947807017, 15, 1, 16
1558947808003, 1558947808010, 7, 1, 8
1558947809002, 1558947809017, 15, 1, 16
1558947810003, 1558947810016, 13, 1, 14
1558947811003, 1558947811017, 14, 2, 16
1558947812002, 1558947812017, 15, 1, 16
1558947813003, 1558947813021, 18, 1, 19
1558947814002, 1558947814021, 19, 1, 20
1558947815002, 1558947815019, 17, 1, 18
1558947816001, 1558947816007, 6, 1, 7
1558947817003, 1558947817018, 15, 2, 17
1558947818003, 1558947818035, 32, 3, 35
1558947819001, 1558947819005, 4, 1, 5
1558947820002, 1558947820014, 12, 1, 13
1558947928961, 1558947928961, 0, 46, 46
1558947929002, 1558947929252, 250, 1, 251
1558947930006, 1558947930029, 23, 3, 26
1558947931006, 1558947931024, 18, 4, 22
1558947932004, 1558947932024, 20, 2, 22
1558947933005, 1558947933052, 47, 3, 50
1558948075815, 1558948075815, 0, 56, 56
1558948076007, 1558948076297, 290, 3, 293
1558948077005, 1558948077028, 23, 3, 26
1558948078003, 1558948078028, 25, 2, 27
1558948079006, 1558948079058, 52, 3, 55
1558948218705, 1558948218705, 0, 46, 46
1558948219006, 1558948219317, 311, 3, 314
1558948220005, 1558948220027, 22, 3, 25
1558948221002, 1558948221022, 20, 1, 21
1558948222006, 1558948222111, 105, 4, 109
1558948223006, 1558948223034, 28, 4, 32
1558948224005, 1558948224035, 30, 3, 33
1558948586000, 1558948586000, 0, 45, 45
1558948587007, 1558948587007, 0, 4, 4
1558948589006, 1558948589006, 0, 3, 3
1558948677937, 1558948677937, 0, 11711, 11711
1558949376975, 1558949376975, 0, 650116, 650116
1558949413119, 1558949413119, 0, 49, 49
1558949414006, 1558949414154, 148, 4, 152
1559045455655, 1559045455655, 0, 47, 47
1559045456006, 1559045456187, 181, 3, 184
1559045457005, 1559045457033, 28, 3, 31
1559045458002, 1559045458021, 19, 1, 20
1559045568685, 1559045568832, 147, 48, 195
1559045569002, 1559045569054, 52, 1, 53
1559045570005, 1559045570024, 19, 3, 22
1559045571004, 1559045571029, 25, 2, 27
1559045616908, 1559045617063, 155, 47, 202
1559045617064, 1559045617091, 27, 1, 28
1559045618006, 1559045618030, 24, 3, 27
1559045619004, 1559045619043, 39, 2, 41
1559045942422, 1559045942681, 259, 45, 304
1559045943006, 1559045943079, 73, 3, 76
1559045944003, 1559045944056, 53, 2, 55
1559045945005, 1559045945122, 117, 3, 120
1559045946005, 1559045946092, 87, 3, 90
1559045947005, 1559045947073, 68, 2, 70
1559045948002, 1559045948002, 0, 1, 1
1559045949005, 1559045949005, 0, 3, 3
1559045950005, 1559045950005, 0, 2, 2
1559045951005, 1559045951005, 0, 2, 2
1559045952002, 1559045952002, 0, 1, 1
1559045953005, 1559045953005, 0, 3, 3
1559045954002, 1559045954002, 0, 1, 1
1559045955006, 1559045955006, 0, 4, 4
1559045956005, 1559045956005, 0, 3, 3
1559045957006, 1559045957006, 0, 3, 3
1559045958004, 1559045958005, 1, 2, 3
1559046038636, 1559046038921, 285, 48, 333
1559046039003, 1559046039128, 125, 2, 127
1559046040006, 1559046040046, 40, 4, 44
1559046041002, 1559046041043, 41, 1, 42
1559046042005, 1559046042062, 57, 3, 60
1559046043005, 1559046043053, 48, 3, 51
1559046044005, 1559046044006, 1, 2, 3
1559046045005, 1559046045044, 39, 3, 42
1559046046005, 1559046046050, 45, 3, 48
1559046047004, 1559046047060, 56, 2, 58
1559046048005, 1559046048057, 52, 3, 55
1559046049004, 1559046049039, 35, 2, 37
1559046050005, 1559046050039, 34, 3, 37
1559046051005, 1559046051005, 0, 3, 3
1559046052005, 1559046052038, 33, 3, 36
1559046053007, 1559046053048, 41, 4, 45
1559046054005, 1559046054092, 87, 4, 91
1559046055002, 1559046055033, 31, 1, 32
1559046056009, 1559046056043, 34, 2, 36
1559046057003, 1559046057047, 44, 2, 46
1559046058001, 1559046058001, 0, 1, 1
1559046059004, 1559046059013, 9, 2, 11
1559046060001, 1559046060010, 9, 1, 10
1559046061004, 1559046061024, 20, 3, 23
1559046062004, 1559046062023, 19, 3, 22
1559046063004, 1559046063013, 9, 2, 11
1559046064004, 1559046064019, 15, 2, 17
1559046851984, 1559046852313, 329, 48, 377
1559046852321, 1559046852363, 42, 8, 50
1559046853007, 1559046853114, 107, 3, 110
1559046854002, 1559046854043, 41, 1, 42
1559046855005, 1559046855154, 149, 3, 152
1559046856005, 1559046856082, 77, 3, 80
1559046857002, 1559046857002, 0, 1, 1
1559046858002, 1559046858031, 29, 1, 30
1559047060412, 1559047060680, 268, 47, 315
1559047061006, 1559047061149, 143, 4, 147
1559047062002, 1559047062056, 54, 1, 55
1559047063006, 1559047063063, 57, 4, 61
1559047064005, 1559047064070, 65, 3, 68
1559047065004, 1559047065044, 40, 2, 42
1559047066004, 1559047066043, 39, 2, 41
1559047067004, 1559047067072, 68, 2, 70
1559048348856, 1559048349169, 313, 46, 359
1559048349178, 1559048349241, 63, 1, 64
1559048350005, 1559048350061, 56, 2, 58
1559048351003, 1559048351027, 24, 2, 26
1559048352005, 1559048352097, 92, 3, 95
1559048419831, 1559048420144, 313, 42, 355
1559048420156, 1559048420203, 47, 1, 48
1559048421002, 1559048421060, 58, 1, 59
1559048422002, 1559048422079, 77, 1, 78
1559048423005, 1559048423095, 90, 3, 93
1559048479167, 1559048479457, 290, 55, 345
1559048480007, 1559048480061, 54, 4, 58
1559048481002, 1559048481066, 64, 1, 65
1559048664704, 1559048665120, 416, 64, 480
1559048665123, 1559048665204, 81, 2, 83
1559048666008, 1559048666081, 73, 7, 80
1559048667005, 1559048667102, 97, 2, 99
1559048668005, 1559048668141, 136, 3, 139
1559048669006, 1559048669077, 71, 3, 74
1559048670004, 1559048670032, 28, 1, 29
1559048671004, 1559048671037, 33, 2, 35
1559048672004, 1559048672035, 31, 1, 32
1559048673005, 1559048673046, 41, 2, 43
1559048674004, 1559048674055, 51, 2, 53
1559048675004, 1559048675046, 42, 2, 44
1559048676004, 1559048676032, 28, 2, 30
1559048677004, 1559048677035, 31, 2, 33
1559048678001, 1559048678025, 24, 1, 25
1559048679006, 1559048679051, 45, 2, 47
1559048680003, 1559048680037, 34, 2, 36
1559048681004, 1559048681040, 36, 2, 38
1559048682004, 1559048682035, 31, 2, 33
1559048683004, 1559048683024, 20, 2, 22
1559048684004, 1559048684019, 15, 2, 17
1559048685004, 1559048685025, 21, 3, 24
1559048686003, 1559048686012, 9, 2, 11
1559048687004, 1559048687023, 19, 2, 21
1559048688003, 1559048688026, 23, 2, 25
1559049553288, 1559049553572, 284, 47, 331
1559049554002, 1559049554050, 48, 1, 49
1559049555002, 1559049555028, 26, 1, 27
1559049556005, 1559049556133, 128, 3, 131
1559049557004, 1559049557056, 52, 2, 54
1559049558005, 1559049558038, 33, 2, 35
1559049559005, 1559049559033, 28, 3, 31
1559049560005, 1559049560024, 19, 3, 22
1559049561004, 1559049561048, 44, 3, 47
1559049562003, 1559049562040, 37, 2, 39
1559049563003, 1559049563054, 51, 2, 53
1559049564004, 1559049564033, 29, 2, 31
1559049565005, 1559049565014, 9, 2, 11
1559049566005, 1559049566032, 27, 3, 30
1559049567002, 1559049567017, 15, 1, 16
1559049568005, 1559049568019, 14, 2, 16
1559049569003, 1559049569017, 14, 1, 15
1559049570004, 1559049570013, 9, 2, 11
1559049571004, 1559049571018, 14, 2, 16
1559049572004, 1559049572021, 17, 2, 19
1559049573005, 1559049573019, 14, 3, 17
1559049574004, 1559049574015, 11, 3, 14
1559049575003, 1559049575011, 8, 2, 10
1559049576004, 1559049576045, 41, 2, 43
1559049577003, 1559049577011, 8, 1, 9
1559049578003, 1559049578012, 9, 1, 10
1559049579003, 1559049579009, 6, 2, 8
1559049580003, 1559049580010, 7, 2, 9
